date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:45:26	4582/4582	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Mar%202026%2013:45:27%20GMT	https://static.wixstatic.com/media/8c1622_186c2fc5850a4789a074231064c1b539~mv2.jpg/v1/fill/w_120,h_120,q_70,enc_avif,quality_auto/8c1622_186c2fc5850a4789a074231064c1b539~mv2.jpg	C:/My%20Web%20Sites/Clone-Website/static.wixstatic.com/media/8c1622_186c2fc5850a4789a074231064c1b539_mv2.jpg/v1/fill/w_120,h_120,q_70,enc_avif,quality_auto/8c1622_186c2fc5850a4789a074231064c1b539_mv2.jpg	(from https://www.sohoapparel.com/projects-7)
20:45:27	29804/29804	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Mar%202026%2013:45:27%20GMT	https://static.wixstatic.com/media/8c1622_a5d253fa3123438eb3420b56f2b2b178~mv2.jpg/v1/fill/w_193,h_553,fp_0.48_0.36,q_90,enc_avif,quality_auto/8c1622_a5d253fa3123438eb3420b56f2b2b178~mv2.jpg	C:/My%20Web%20Sites/Clone-Website/static.wixstatic.com/media/8c1622_a5d253fa3123438eb3420b56f2b2b178_mv2.jpg/v1/fill/w_193,h_553,fp_0.48_0.36,q_90,enc_avif,quality_auto/8c1622_a5d253fa3123438eb3420b56f2b2b178_mv2.jpg	(from https://www.sohoapparel.com/projects-7)
20:45:27	25815/25815	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Mar%202026%2013:45:28%20GMT	https://static.wixstatic.com/media/8c1622_c749e35c88ea4e06b990d10c683eb613~mv2.jpg/v1/fill/w_193,h_553,fp_0.37_0.18,q_90,enc_avif,quality_auto/8c1622_c749e35c88ea4e06b990d10c683eb613~mv2.jpg	C:/My%20Web%20Sites/Clone-Website/static.wixstatic.com/media/8c1622_c749e35c88ea4e06b990d10c683eb613_mv2.jpg/v1/fill/w_193,h_553,fp_0.37_0.18,q_90,enc_avif,quality_auto/8c1622_c749e35c88ea4e06b990d10c683eb613_mv2.jpg	(from https://www.sohoapparel.com/projects-7)
20:45:28	20589/20589	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Mar%202026%2013:45:28%20GMT	https://static.wixstatic.com/media/8c1622_e8eca5ee287a43cbac8f21b6d87add7d~mv2.jpg/v1/fill/w_193,h_553,fp_0.69_0.21,q_90,enc_avif,quality_auto/8c1622_e8eca5ee287a43cbac8f21b6d87add7d~mv2.jpg	C:/My%20Web%20Sites/Clone-Website/static.wixstatic.com/media/8c1622_e8eca5ee287a43cbac8f21b6d87add7d_mv2.jpg/v1/fill/w_193,h_553,fp_0.69_0.21,q_90,enc_avif,quality_auto/8c1622_e8eca5ee287a43cbac8f21b6d87add7d_mv2.jpg	(from https://www.sohoapparel.com/projects-7)
20:45:28	29010/29010	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Mar%202026%2013:45:28%20GMT	https://static.wixstatic.com/media/8c1622_1389884fd5bb40e5afcb0790d4d83c21~mv2.jpg/v1/fill/w_193,h_553,fp_0.71_0.13,q_90,enc_avif,quality_auto/8c1622_1389884fd5bb40e5afcb0790d4d83c21~mv2.jpg	C:/My%20Web%20Sites/Clone-Website/static.wixstatic.com/media/8c1622_1389884fd5bb40e5afcb0790d4d83c21_mv2.jpg/v1/fill/w_193,h_553,fp_0.71_0.13,q_90,enc_avif,quality_auto/8c1622_1389884fd5bb40e5afcb0790d4d83c21_mv2.jpg	(from https://www.sohoapparel.com/projects-7)
20:45:29	22685/22685	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Mar%202026%2013:45:29%20GMT	https://static.wixstatic.com/media/8c1622_ea6f286344674a939c8811c978849fa3~mv2.jpg/v1/fill/w_193,h_553,fp_0.24_0.21,q_90,enc_avif,quality_auto/8c1622_ea6f286344674a939c8811c978849fa3~mv2.jpg	C:/My%20Web%20Sites/Clone-Website/static.wixstatic.com/media/8c1622_ea6f286344674a939c8811c978849fa3_mv2.jpg/v1/fill/w_193,h_553,fp_0.24_0.21,q_90,enc_avif,quality_auto/8c1622_ea6f286344674a939c8811c978849fa3_mv2.jpg	(from https://www.sohoapparel.com/projects-7)
20:45:29	24421/24421	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Mar%202026%2013:45:29%20GMT	https://static.wixstatic.com/media/8c1622_934dbf04755e45e98f7de4af0fc44764~mv2.jpg/v1/fill/w_193,h_553,fp_0.58_0.17,q_90,enc_avif,quality_auto/8c1622_934dbf04755e45e98f7de4af0fc44764~mv2.jpg	C:/My%20Web%20Sites/Clone-Website/static.wixstatic.com/media/8c1622_934dbf04755e45e98f7de4af0fc44764_mv2.jpg/v1/fill/w_193,h_553,fp_0.58_0.17,q_90,enc_avif,quality_auto/8c1622_934dbf04755e45e98f7de4af0fc44764_mv2.jpg	(from https://www.sohoapparel.com/projects-7)
20:45:30	1111515/1111515	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a572020c252ddec1073afad137472780%22	https://static.parastorage.com/services/pro-gallery-tpa/1.1509.0/WixProGalleryViewerWidget.bundle.min.js	C:/My%20Web%20Sites/Clone-Website/static.parastorage.com/services/pro-gallery-tpa/1.1509.0/WixProGalleryViewerWidget.bundle.min.js	(from https://www.sohoapparel.com/projects-7)
20:45:30	40949/40949	---M-Z	200	added ('OK')	image/png	etag:W/%222702df0e494a20e81b48956ff06c38b2%22	https://static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	C:/My%20Web%20Sites/Clone-Website/static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	(from https://www.sohoapparel.com/contact)
20:45:31	2211/2211	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Mar%202026%2013:45:32%20GMT	https://www.sohoapparel.com/api	C:/My%20Web%20Sites/Clone-Website/www.sohoapparel.com/api.65.delayed	(from https://www.sohoapparel.com/api/)
20:45:32	2211/2211	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Mar%202026%2013:45:32%20GMT	https://www.sohoapparel.com/envelope	C:/My%20Web%20Sites/Clone-Website/www.sohoapparel.com/envelope.66.delayed	(from https://www.sohoapparel.com/envelope/)
